Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
1.0134344999969471,-0.058664429420605305,0.1936465896293521,0.07454907596111297,0.2156341384868817
1.0233914999989793,-0.0376111411722377,0.15667720321565867,0.08048341512680054,0.1801108660193263
1.0333475000006729,-0.06882714604027569,0.07995000287890434,0.10199532151222229,0.14673862682595828
1.0433035000023665,-0.062234414960257715,0.033524462766945366,0.06786980152130127,0.09799654059097537
1.0532594999967841,-0.02901993684936315,0.04103579599410296,0.049465690255165104,0.07051913073791109
1.0632164999988163,-0.05427257203962654,0.06370344109833241,0.0814294946193695,0.11676644671107829
1.07317250000051,-0.09456344646401704,0.058358281999826435,0.10341502547264099,0.15179789846579322
1.0831285000022035,-0.05735531092621386,0.02611264184117317,0.08056176781654359,0.10228245298727799
1.0930844999966212,-0.03262370833195746,0.005903422012925148,0.08758310437202455,0.09364804807486521
1.1030414999986533,-0.080593004738912,-0.04241767577826977,0.08568860650062561,0.12504810640427852
1.112997500000347,-0.10415707368403673,-0.0646300420537591,0.06316864013671876,0.13789856935811481
1.1229535000020405,-0.06403174398466945,-0.025332769453525545,0.025668691992759705,0.07348942233085586
1.1329094999964582,-0.03005764403846115,-0.017447726055979728,-0.06055376529693604,0.06981864794812177
1.1428664999984903,-0.021756580383516848,0.006207440681755543,-0.1005756175518036,0.10308897106736786
1.152822500000184,-0.051445589452050626,0.017156132720410826,0.02901973128318787,0.061507124528283115
1.1627785000018775,-0.10737205557525159,0.003198426961898804,0.15941205561161043,0.19222692768653588
1.1727344999962952,-0.0802029132284224,-0.03629929549992085,0.19838784098625184,0.21704350161961258
1.1826914999983273,-0.06593483452219516,-0.07365763138979674,0.15839464008808138,0.18671291083922736
1.192647500000021,-0.0799261206574738,-0.05126674231141806,0.08403618335723878,0.12680119772237902
1.2026035000017146,-0.06615967823658139,-0.021179382540285587,0.0023646140098571777,0.06950727061661499
1.2125595000034082,-0.03868643956258893,-0.01066561371088028,-0.08476357698440552,0.093783047002381
1.2225164999981644,-0.045617418363690376,-0.019996600449085238,-0.12901413559913635,0.13829483024350786
1.232472499999858,-0.07870641888119281,-0.04403640434145928,-0.06912695288658142,0.11363292170761925
1.2424285000015516,-0.09466132337227465,-0.10847337864339353,0.005056087374687195,0.14405833553267178
1.2523854999963078,-0.03906826731283218,-0.10764976177364588,-0.0023932653665542604,0.11454487522305119
1.2623414999980014,-0.014995824079960585,-0.07161428533494472,-0.017656837105751038,0.07526781849137805
1.272297499999695,-0.027504352256655696,-0.07105317190289498,0.0028674745559692386,0.07624477058034654
1.2822535000013886,-0.02698315520770848,-0.0017367692291736603,0.05100233852863312,0.057726471983899935
1.2922105000034207,0.009269960992969574,0.00991534285247326,0.03856121778488159,0.04088048088937236
1.3021664999978384,0.0347895170096308,-0.04197043687105179,-0.013718152642250061,0.056214017618618994
1.312122499999532,0.02306291231419891,-0.07950747828930617,-0.03582764446735382,0.09020508376148224
1.3220785000012256,-0.017899300125427547,-0.07048876941204071,0.0066149550676345825,0.07302608567320859
1.3320355000032578,-0.047611716329120105,-0.0716553620249033,0.07522618353366853,0.11428186701207563
1.3419914999976754,-0.0798287096992135,-0.11093571424484254,0.11771556079387666,0.18037823826690272
1.351947499999369,-0.0743884602561593,-0.1250645972415805,0.08593243539333344,0.16899461516601752
1.3619035000010626,-0.05323406085837633,-0.0758504468947649,0.054678483009338384,0.10759596662427161
1.3718605000030948,-0.06424873050302267,-0.08195194333791733,0.044769206643104555,0.11335035179285614
1.3818164999975124,-0.0690561056463048,-0.05426819119602442,0.060906937122344976,0.10688048134410302
1.391772499999206,-0.04451790427789092,-0.03884520974010229,0.07898068070411683,0.09863438571580221
1.4017285000008997,-0.029584675098303707,-0.010823488533496857,0.05421538352966309,0.06270333895396156
1.4116855000029318,0.004828557595610619,-0.0024563056603074075,0.07658098340034485,0.07677236107164401
1.4216414999973495,0.026197051880881193,0.009808886982500554,0.08562662601470948,0.09008006923702919
1.431597499999043,0.019253200069069863,0.03665988598018885,0.04258702576160431,0.05939939154738563
1.4415535000007367,0.03737475377507508,0.020546092540025714,0.03219827771186829,0.053439154428390645
1.4515105000027688,0.023288242535199972,0.015647222176194193,0.04399211168289185,0.05217742512360599
1.4614664999971865,0.03824038837105036,0.05073343969881535,0.01191721022129059,0.06463922265854169
1.47142249999888,0.05507152553647757,0.0501805854588747,-0.025738858580589295,0.07882545859645793
1.4813785000005737,0.037147223995998506,0.009207171946763992,-0.06075023174285889,0.07180027104877268
1.4913355000026058,0.05567292993888259,-0.0028047997131943705,-0.12169634521007539,0.13385567775369375
1.5012914999970235,0.11079796663485468,0.012804415561258794,-0.19250788092613222,0.2224846661838826
1.511247499998717,0.1280779506918043,0.029215905368328098,-0.1600242590904236,0.2070393539338412
1.5212045000007492,0.11158772447146476,0.04950102936476469,-0.10148719847202302,0.1587508224060292
1.5311605000024429,0.08696318987756968,0.10951319631189109,-0.07571442604064942,0.15902330291750955
1.5411164999968605,0.05558228895999492,0.138648227378726,-0.013555600047111512,0.149988253186483
1.5510724999985541,0.03951518188230693,0.11798281509429218,0.0013448596000671387,0.12443151893354686
1.5610285000002477,0.04199887352529914,0.10296778656542302,-0.04582404434680939,0.12027515740116466
1.5709855000022799,0.061203838633373385,0.10669085495173931,-0.11902709126472474,0.1711616103240858
1.5809414999966975,0.06872910011094063,0.10273565210402012,-0.20739723086357117,0.24143718600326544
1.5908974999983911,0.0868202437274158,0.11997313421219588,-0.2541790491342545,0.2941739224886856
1.6008545000004233,0.08205463506281377,0.2008020466938615,-0.22700937688350678,0.3139867549511815
1.610810500002117,0.08263932008296251,0.33287029266357426,-0.22139020264148712,0.40822237908687303
1.6207664999965345,0.10327462834306061,0.3937743792682886,-0.21922263979911805,0.4623661713707191
1.6307224999982282,0.043303538085892795,0.41391485776752235,-0.21421917736530305,0.46807110767759613
1.6406795000002603,0.032396114598959684,0.4329080394655466,-0.26192894876003264,0.5070164228834684
1.650635500001954,0.07285582280717791,0.42032665863633156,-0.3263009458780289,0.5370798619927863
1.6605914999963716,0.1012926780525595,0.426349583119154,-0.3848988175392151,0.5832506094261899
1.6705474999980652,0.1897425681911409,0.5040101087093354,-0.39355386614799504,0.6670180488000305
1.6805045000000973,0.30165990203619003,0.5973984749615193,-0.34072485744953157,0.7509840629912438
1.690460500001791,0.348003471493721,0.731925657838583,-0.2425746649503708,0.8459692978175438
1.7004165000034845,0.40804487451910976,0.8415966193377972,-0.15847708582878114,0.9486308428650778
1.7103724999979022,0.43648456200957303,0.870739946141839,-0.07436079561710358,0.9768502211724119
1.7203294999999343,0.45524648632854225,0.8475275963544846,-0.05713840663433075,0.9637516212228149
1.730285500001628,0.5387849619984627,0.7452810638397932,-0.06048125982284546,0.9216241545139847
1.7402415000033216,0.5788868114724756,0.6381078135967255,-0.0032001811265945437,0.86156936077672
1.7501974999977392,0.6093440807238222,0.5799541110545398,0.06350602447986603,0.843611281804279
1.7601544999997714,0.6354320546239615,0.5156278683990241,0.07461105644702912,0.8217133347205047
1.770110500001465,0.7284974353015423,0.5356860107928515,0.10030606091022493,0.9097963075630773
1.7800665000031586,0.9142143599689008,0.596382813602686,0.18049302220344543,1.106362547901065
1.7900224999975762,0.9790232902765275,0.6373804199695587,0.2661804592609406,1.1981621090473584
1.7999794999996084,1.0311197890341282,0.6130394479259849,0.302372385263443,1.2371153719120482
1.809935500001302,1.1377954412251712,0.5628166894242168,0.28553532779216767,1.3011039602524457
1.8198915000029956,1.202469666302204,0.6512082079052925,0.19459065914154053,1.381257019184082
1.8298474999974133,1.272003439217806,0.67396674066782,0.1666947627067566,1.4491414909601452
1.8398044999994454,1.289939334690571,0.5233039834722877,0.23890963017940522,1.412398087542028
1.8497601249982836,1.1868592815846206,0.5116261801868678,0.2169954353570938,1.3105278789487775
1.8597161249999772,1.1479044000059366,0.5588720846548677,0.2373186028003693,1.2985925603493138
1.8696721250016708,1.1382973515987396,0.6571489059180021,0.29789634168148044,1.3477046321776671
1.879629124996427,1.100650784522295,0.7172913195937872,0.31639634728431704,1.3513125601462446
1.8895851249981206,1.0650016994029283,0.8005556704849005,0.3568725281953812,1.3793027233559778
1.8995411249998142,1.0143974831700326,0.9107065422087908,0.38970055103302004,1.4178346798407169
1.9094971250015078,0.9124233578145504,1.0001577588915826,0.4037116491794586,1.412733174467072
1.919454124996264,0.9049598986655474,1.0618722695857288,0.38428895294666293,1.447136183800525
1.9294101249979576,0.9012094214558601,1.0113895292580128,0.32748793065547943,1.3936769876619757
1.9393661249996512,0.9132466457784176,1.0003042316436768,0.2632673764228821,1.3798324910504045
1.9493231250016834,0.9330400554835797,1.051984847187996,0.2131239938735962,1.4222017088354892
1.959279125003377,0.9337016679346561,1.1368745047599078,0.17532876133918762,1.4815608724685525
1.9692351249977946,0.9353706094622612,1.1737801565229893,0.1348829859495163,1.5069410913474994
1.9791911249994882,0.9031372484564781,1.1440628524124623,0.1023367989063263,1.4611671773722785
1.9891481250015204,0.8595300297439099,1.3041521617770195,0.006770491003990174,1.5619380822067421
1.999104125003214,0.9291893716156483,1.1095163328945636,0.04978436350822449,1.448066940487629
2.0090601249976316,0.8582660079002381,0.9159819732606411,0.00878134846687317,1.255277111930416
2.0190161249993253,0.7548282513767481,0.7165450686961413,-0.08046470403671264,1.0438759950994911
2.0289731250013574,0.7275365915894508,0.604220238737762,-0.13244060397148133,0.9549513613699099
2.038929125003051,0.6882906648516656,0.48805155884474516,-0.1833330148458481,0.863452000834558
2.0488851249974687,0.6396563024818898,0.42307148784399035,-0.23864767491817476,0.8031826578526091
2.0588411249991623,0.5802240696921945,0.40635243449360137,-0.3484624779224396,0.7894354758869758
2.0687981250011944,0.5638774108886719,0.42904503989964726,-0.36556382954120636,0.7972918501037335
2.078754125002888,0.5388485870137811,0.37975421793758873,-0.2922046619653702,0.7210787961398077
2.0887101249973057,0.43796595409512523,0.28463456422090533,-0.2675896382331848,0.5868860422479348
2.0986661249989993,0.3292824045941234,0.19990877486765385,-0.25004506766796114,0.4592526059909182
2.1086231250010314,0.2523447044938803,0.062345205992460254,-0.25337213337421416,0.3629906507982632
2.118579125002725,0.18372872516512873,-0.09431069143116474,-0.2890126669406891,0.35521693740754745
2.1285351249971427,0.11175578624010087,-0.03177837453782559,-0.33601375579833986,0.35553405593854975
2.1384911249988363,0.1708856814354658,-0.11485320255160332,-0.1543004196882248,0.2572970924281606
2.1484481250008685,0.20292257599532607,-0.23744059033691883,0.07915960550308228,0.3222139800373767
2.158404125002562,0.22334704644978048,-0.37236428752541545,0.28933426380157473,0.5217790547652809
2.1683601249969797,0.20856919560581447,-0.4741432620584965,0.5410931503772736,0.7490625739524912
2.1783161249986733,0.18801210299134255,-0.5283882471174002,0.6997199249267578,0.8967444808319333
2.1882731250007055,0.21284007500857116,-0.5370005379617214,0.6913432037830353,0.9009028253467873
2.198229125002399,0.2868110440671444,-0.5480620812624694,0.5720448017120362,0.8425365719554243
2.2081851249968167,0.3798097664862871,-0.5750947093963623,0.37824293196201325,0.7861660760127434
2.2181411249985103,0.5006187967211009,-0.5956219446659089,0.05910774886608124,0.7803066106179658
2.2280981250005425,0.6652989012748003,-0.6606595741957426,-0.3180832690000534,0.9900861917185375
2.238054125002236,0.8204222434759141,-0.7683063758164644,-0.6618937021493912,1.3044119815669086
2.2480101249966538,0.91980005890131,-0.8706865172088146,-0.9303270936012269,1.5715074485005074
2.2579661249983474,0.9398199020326138,-0.9477512846142054,-1.1023691350221634,1.7311012840368356
2.2679231250003795,0.9117917854338885,-0.9985630039125681,-1.1577814435958862,1.7801545449490008
2.277879125002073,0.8432154209911824,-1.0248675806075336,-1.114143673181534,1.7328248406772442
2.2878351249964908,0.8169508246332408,-1.0339411436766386,-1.0419714903831483,1.6799248570181844
2.2977911249981844,0.8516914717108012,-1.035670969337225,-0.8840732789039613,1.6061065600341775
2.3077481250002165,0.9032757543772459,-1.0443116922676563,-0.631943678855896,1.5185015022378618
2.31770412500191,0.9297379135340452,-1.0533392085134983,-0.3602510493993759,1.450419558144413
2.327660124996328,0.9951661370694638,-0.9740728913247586,-0.07593077301979065,1.394610741488433
2.33761712499836,1.0947491897642614,-0.8104942560195924,0.19310722053050997,1.3757423909116409
2.3475731250000536,1.1263343869149685,-0.6122477714717388,0.4201715612411499,1.3490814006927283
2.357529125001747,1.1534135004132986,-0.47500594563782217,0.5778844159841537,1.3747522502488536
2.3674851250034408,1.2174242126941681,-0.32109041891992096,0.6207404136657715,1.403759036278712
2.377442124998197,1.2517662258446218,-0.156703040599823,0.5606860005855561,1.380522842386588
2.3873981249998906,1.3187830647826195,0.01244419053196907,0.4794868862628937,1.4033001474857472
2.397354125001584,1.3473087063431741,0.12593630746006967,0.432521465420723,1.4206250461590786
2.407310125003278,1.323168915063143,0.20141450598835947,0.34713515996932987,1.382695411252544
2.417267124998034,1.311052753329277,0.25757489271461964,0.16969029128551483,1.3468477799386942
2.4272231249997276,1.2937739387154579,0.26086519405245784,0.029342497587203982,1.3201373550248439
2.437179125001421,1.2723167037963867,0.2569666361063719,-0.060056751966476446,1.2993954210662317
2.447135125003115,1.222186258211732,0.31438073895871643,-0.11063984513282776,1.266813196221463
2.457092124997871,1.185543146431446,0.34858051858842376,-0.14374911904335022,1.244059781206549
2.4670481249995646,1.2151023564487697,0.3883588343113661,-0.17299513757228852,1.287331984555146
2.477004125001258,1.3051534974575043,0.4277944301068783,-0.16135800898075103,1.3829208702663565
2.486960125002952,1.3599511174857617,0.4318377797305584,-0.08563422739505769,1.42943489913145
2.496917124997708,1.4278614109754564,0.47082065485417846,0.014832631945610047,1.503555886876365
2.5068731249994016,1.5018218185007572,0.5802941266447306,0.13426201164722443,1.6156225845521135
2.5168291250010952,1.5775840455293657,0.6915910526365042,0.29778524458408356,1.7480691223998182
2.526785125002789,1.6363547024130822,0.7064560635387898,0.4999971646070481,1.8511439831723562
2.536742124997545,1.6010585698485376,0.620575302913785,0.7505725747346879,1.873996115421758
2.5466981249992386,1.5753702896833421,0.5030749196559191,1.0005305188894273,1.9328572745117352
2.5566541250009323,1.5582435026764871,0.4485592816025019,1.2213962262868883,2.030058369686224
2.566610125002626,1.5049791687726974,0.42432352289557457,1.4098636811971665,2.1054045573431
2.576567124997382,1.3959027229249479,0.3937332294881344,1.554765871167183,2.1262330968213923
2.5865231249990757,1.2656058543920519,0.3498980424553156,1.6974227303266527,2.146026734273151
2.5964791250007693,1.1573571550101043,0.3247265099734068,1.8575124782323837,2.2125269483831387
2.606435125002463,0.9550063636153937,0.4738224691897631,1.870157082080841,2.152680282464655
2.616392124997219,0.695519577562809,0.6581923415511847,1.7971809071302416,2.036375175207962
2.6263481249989127,0.4963219702988863,0.44857886977493766,1.7002755868434907,1.8271550486551231
2.6363041250006063,0.41230537511408333,0.08096756458282471,1.7271575760841371,1.7775333362520296
2.6462601250023,0.2998227068781853,-0.17248314075171947,1.9084288626909256,1.9395218001752699
2.656217124997056,-0.01545601822435856,-0.4389277479797602,2.186095007658005,2.2297775312692494
2.6661731249987497,-0.3183554568886757,-0.6140156771242619,2.5524353474378585,2.6444832484883287
2.6761291250004433,-0.40615549296140674,-0.442847355902195,2.9525006729364396,3.0130277610374616
2.686085125002137,-0.3847964181751013,0.11228554397821428,3.2857943040132525,3.3101541557928695
2.696042124996893,-0.37103309579193594,0.7494766603410244,3.284286891818047,3.3890885515631974
2.7059981249985867,-0.3149776665866375,1.20425014346838,2.769643036723137,3.0365032338795452
2.7159541250002803,-0.19144551493227482,1.2029710650444032,1.8869192951917648,2.2459419393850624
2.7259111250023125,-0.20059143729507925,0.9162988923490047,0.879368024468422,1.2857405287590549
2.73586712499673,-0.24306378453969957,0.5620577573776245,0.10535630106925965,0.6213605041826545
2.7458231249984237,-0.3433592473715544,0.2672668719291687,-0.27191423892974853,0.5130930782217855
2.7557791250001173,-0.5862195488065481,0.12052617117762567,-0.42946687996387484,0.7366286162834
2.7657361250021495,-0.8492038469016553,0.0017518258094787599,-0.4011318576335907,0.9391789018577941
2.775692124996567,-1.021428248360753,-0.15504871711134913,-0.1708322525024414,1.0471577864497066
2.7856481249982608,-1.0981158703565599,-0.2825675734877586,0.1857081538438797,1.1489953945598768
2.7956041249999544,-1.0714720820635557,-0.3577035637199879,0.51364865899086,1.2409025775711402
2.8055611250019865,-0.9724453188478948,-0.32350831568241123,0.7304569834470749,1.2585209307482552
2.815517124996404,-0.8348201349377633,-0.3295193995535374,0.8023391443490983,1.203850403885164
2.8254731249980978,-0.6586270089447499,-0.3509870132803917,0.6137576687335968,0.9662711298244904
2.8354291249997914,-0.39677915375679734,-0.360416671782732,0.21170019686222077,0.5763252966046214
2.8453896249993704,-0.15676133003085851,-0.46255027994513515,-0.3414528357982636,0.5959168693241051
2.855345625001064,0.04507987651973963,-0.620027638077736,-0.8862127751111984,1.082515380961205
2.8653016250027576,0.19361461266875268,-0.7778382875025273,-1.305814232826233,1.532210765657029
2.8752576249971753,0.28137989435344934,-0.9874119982123375,-1.5737190359830857,1.879028659540767
2.8852146249992074,0.36250522412359715,-1.0828384114801883,-1.824345901608467,2.1522516190281857
2.895170625000901,0.44055751316249375,-1.1105151835083962,-2.0936084282398224,2.4105043343672765
2.9051266250025947,0.44291116364300254,-1.1257033261656761,-2.3491077786684036,2.64228795425867
2.9150826249970123,0.4339161359891296,-1.1463704560697079,-2.4697101098299026,2.7571573154641063
2.9250396249990445,0.441150165013969,-1.2165588247776031,-2.4818974614143374,2.7990076547253397
2.934995625000738,0.4670531110838056,-1.297790975868702,-2.3890354907512665,2.758603016327004
2.9449516250024317,0.4886052901670337,-1.323428385257721,-2.1814920794963837,2.5979040616217004
2.9549076249968493,0.4734579683840275,-1.2795546796917916,-1.940847580432892,2.372406364141629
2.9648646249988815,0.4803607526421547,-1.1697502554953099,-1.7236223495006562,2.137740890895911
2.974820625000575,0.537619027197361,-1.0634440742433071,-1.524766731262207,1.9351643605161493
2.9847766250022687,0.616241200491786,-0.9215717652440072,-1.347620655298233,1.7450298468120689
2.9947326249966864,0.6748239424824715,-0.8760862746834756,-1.1853937500715257,1.6211332014196091
3.0046896249987185,0.6746748384833336,-0.8836639738082886,-1.0289134883880615,1.5148303940956749
