Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.6629767499980517,0.3821077222377062,-1.120224192738533,-0.32448012292385103,1.227271731754245
0.6729327499997453,0.42184233002364635,-1.2917657124996187,-0.35102765142917636,1.4035063303944553
0.6828897500017774,0.4820604285970331,-1.405914910286665,-0.4523821181058884,1.5535857145865775
0.6928457499961951,0.527013237811625,-1.482691044509411,-0.5484793531894684,1.6664169007701037
0.7028027499982272,0.5784432636201382,-1.6129253478348256,-0.5806717836856843,1.8092275996359122
0.7127587499999208,0.5616195816546679,-1.725726470053196,-0.5758443224430084,1.9039813779630503
0.722715750001953,0.48762219049036504,-1.8324714848399164,-0.47272633552551274,1.9542766773692535
0.7326717499963706,0.43261333979666233,-1.9149678039550782,-0.3231107050180435,1.9896372834393243
0.7426277499980642,0.37907908380031585,-1.9396440772712231,-0.14846314430236818,1.9819085255087752
0.7525847500000964,0.329148905351758,-1.98391758620739,-0.014504603147506715,2.011088852902746
0.76254075000179,0.3150905909389258,-2.0357255248725417,0.005775294899940491,2.059974234583289
0.7724977499965462,0.3752016854658723,-2.02170185521245,-0.03610772609710693,2.0565404114750083
0.7824537499982398,0.39810760460793976,-1.9519628450274469,0.028032721281051637,1.9923439579241176
0.792410750000272,0.2998271653801203,-1.9066684122383595,0.25079585015773775,1.9463245674305627
0.8023667500019656,0.14553756304085255,-1.9312686717510223,0.454892327785492,1.9894488921862084
0.8123237499967217,0.06948706828057766,-1.925112576931715,0.5628833842277527,2.006919178930379
0.8222797499984154,0.1493543330579996,-1.888786749690771,0.543707440495491,1.9711519179050572
0.8322367500004475,0.2693020318821073,-1.8312073168158531,0.5311090296506882,1.9255961733739095
0.8421927500021411,0.3714183907583356,-1.7958154360949994,0.6044565027952195,1.930873472105827
0.8521497499968973,0.44544110767543316,-1.7689727693796158,0.6746458947658539,1.9449497480752873
0.8621057499985909,0.46400689445436005,-1.7506088577210903,0.6630239689350128,1.928609487225202
0.872058916662354,0.5161038682982326,-1.6715531864762307,0.6263490629196168,1.858162104530044
0.8820149166640476,0.6889124431461097,-1.5113682751357556,0.6147084259986878,1.7710733656181934
0.8919719166660798,0.892128841727972,-1.3669208523631096,0.6257672649621964,1.7481279005742831
0.9019279166677734,0.9872310268878938,-1.34683683604002,0.586141853928566,1.7697900542977503
0.9118849166625296,0.953588121458888,-1.4029905715584756,0.596326534152031,1.7981429822467518
0.9218409166642232,0.9252922023832798,-1.3670644015073776,0.5954073518514633,1.7548620037765923
0.9317979166662553,1.050817889124155,-1.2507290759682657,0.5026611560583115,1.70915467275073
0.9417539166679489,1.1854024478048086,-1.1482204420119524,0.4140068417787552,1.701467252625032
0.9517109166627051,1.2762420858442785,-1.1409742069244386,0.3265131998062134,1.742764147036167
0.9616669166643987,1.367240402698517,-1.135962777659297,0.23017564415931702,1.7924113864185267
0.9716239166664309,1.4626605302095415,-1.142823535054922,0.12653374671936035,1.8604924745795466
0.9815799166681245,1.5383161917328836,-1.151851489841938,0.017493115067481996,1.9218440544106117
0.9915359166625421,1.5584917169809342,-1.1760528230667116,-0.06402233362197876,1.9534829238423779
1.0014929166645743,1.5415828849375248,-1.189530289694667,-0.05165547251701355,1.9478522503193962
1.011448916666268,1.545867870748043,-1.244747374355793,0.06068708181381226,1.985645089555484
1.0214059166683,1.5438203220069409,-1.3158575566112996,0.17805531799793245,2.0363118602512777
1.0313619166627177,1.5329016700387001,-1.292320320904255,0.2587509870529175,2.021591307641179
1.0413189166647498,1.5469846889376642,-1.2642158250510693,0.35627962052822115,2.029368977815728
1.0512749166664435,1.5299087727069856,-1.2537400996685029,0.42439558982849124,2.023016734233421
1.0612319166684756,1.4485516373813152,-1.3057557606697083,0.48710171520709994,2.0101164229068718
1.0711879166628933,1.3782340452075006,-1.3375387398898602,0.5191526430845261,1.9894869768100607
1.0811449166649254,1.3493920692801475,-1.3995904156565666,0.6325517892837524,2.0444642462904445
1.091100916666619,1.2829899188876153,-1.4385571378469468,0.7581482273340225,2.0713035763565344
1.1010579166686512,1.2184568309783936,-1.433818846642971,0.8551038336753846,2.066803353082443
1.1110139166630688,1.1576019340753556,-1.3636937740445139,0.9929373246431351,2.0458806118178647
1.120970916665101,1.0396323117613793,-1.2659565411508085,1.1070141631364823,1.9771094216369498
1.1309269166667946,0.889071040302515,-1.1884471660852434,1.1111493140459061,1.8540514500372771
1.1408839166688267,0.799386300444603,-1.2307468011975289,1.1237155652046205,1.8483757241101169
1.1508399166632444,0.6986509808152914,-1.242691493332386,1.1252153760194779,1.8161786759637664
1.1607969166652765,0.6517802848666907,-1.294716802239418,0.94057843208313,1.727945868550843
1.1707529166669701,0.6267254043370486,-1.412176839709282,0.609281040430069,1.660798466184347
1.1807099166617263,0.5318530878424644,-1.4843648099899294,0.3359283864498139,1.6121583287651304
1.19066591666342,0.41234257802367213,-1.461432322561741,0.19721547424793245,1.5312428867956416
1.200622916665452,0.32430309846997263,-1.331748534590006,0.2877186781167984,1.400538716636256
1.2105789166671457,0.25020418502390385,-1.1555738273262979,0.49639177143573765,1.2823251519619094
1.2205359166619019,0.23302996248006821,-0.8767084184288979,0.7601725333929062,1.183546743851949
1.2304919166635955,0.3093150767683983,-0.5938916804641485,1.0920371049642563,1.2809871909818165
1.2404489166656276,0.20241204097867013,-0.2729366245865822,1.6228596210479738,1.6580525881291706
1.2504049166673212,-0.1975414565205574,0.0417169600725174,2.3895453679561616,2.398059631727848
1.2603619166620774,-0.7250719901919366,0.22289271779358388,3.1248379987478256,3.2155906258453704
1.270317916663771,-1.2533518445491791,0.5435111933201552,3.6769572436809543,3.9225386977513645
1.2802749166658032,-1.8298302975296976,0.8276198735833168,3.9663236671686173,4.445779684785291
1.2902309166674968,-2.272555008083582,1.1431033974140883,3.930918191671372,4.682233384994636
1.300187916662253,-2.0805586123466493,1.4055075055360795,3.560670157670975,4.356896539884406
1.3101439166639466,-1.5367744271457195,1.5321810007095338,2.6625752556324005,3.4349033830328133
1.3201009166659787,-0.9601132486760616,1.5493133425712586,1.3789582228660584,2.2855448068595257
1.3300569166676723,-0.45907557204365734,1.5170804201066495,0.11330851435661317,1.5890633094196975
1.34001291666209,-0.04511009931564331,1.520749109387398,-0.8565685611963273,1.7459732170891904
1.3499699166641221,0.13993074104189873,1.4928001494705678,-1.5384188103675842,2.148200487533856
1.3599259166658157,0.25870377078652385,1.5390225353837015,-1.9476601713895798,2.495776061399606
1.369882916667848,0.37732638090848925,1.6323268479108812,-2.1219832116365436,2.7036417822277254
1.3798389166622655,0.42872450284659863,1.775238938033581,-2.279559826254845,2.920902426978121
1.3897959166642977,0.48312517002224925,1.8278394667804243,-2.2431123769283294,2.9335916862709834
1.3997519166659913,0.5047380139678717,1.8188398709893228,-2.080645151138306,2.809274494242247
1.4097089166680234,0.39155981943011287,1.7815723496675493,-1.8182706445455552,2.575544071862915
1.419664916662441,0.2821398496627808,1.6673711116611958,-1.4715851354598999,2.2417163356849055
1.4296219166644732,0.21504575438797474,1.4391617399454117,-1.1298960721492768,1.8423073370264154
1.4395779166661669,0.14444347590208054,1.1842155361175537,-0.9462227493524552,1.5226844207205181
1.449534916668199,0.1868074303865433,0.9451717123389245,-0.9630428498983383,1.362240108275201
1.4594909166626167,0.3064413164556027,0.6894234167039395,-1.0733610981702806,1.3119889385951726
1.4694479166646488,0.44393267221748833,0.4334533288702369,-1.2370077073574066,1.3838880279243972
1.4794039166663424,0.592154472693801,0.21926806535571813,-1.3675409495830537,1.506284718372537
1.4893609166683746,0.8000935211777688,0.07684743370860815,-1.4535517376661302,1.6609839929302348
1.4993169166627922,0.9769329837709666,-0.06894415430724621,-1.4555216646194458,1.7543359619438197
1.5092739166648244,1.0995618867874146,-0.2369177030771971,-1.3452379149198532,1.7535197143587489
1.519229916666518,1.2056084516644479,-0.3663497684150934,-1.2114062583446503,1.7479156199024957
1.5291869166685501,1.213939564526081,-0.4941663942486048,-1.1004395538568497,1.7113786557098056
1.5391429166629678,1.2296991263329984,-0.6444770394265652,-0.9062973761558533,1.657976335681289
1.549099916665,1.183122472241521,-0.7659298481047154,-0.7630914634466172,1.6027276431526665
1.5590559166666935,1.1349684586375952,-0.8792632131278515,-0.6020626527070999,1.5568354562531077
1.5690129166687257,1.1674731304496528,-0.9529610075801611,-0.48662341296672823,1.5836447007891308
1.5789689166631433,1.2427577130496503,-0.8984762135893107,-0.4352111846208573,1.5940875179704757
1.5889259166651755,1.2969599403440952,-0.8725849619507791,-0.3674583274126053,1.6057818111639175
1.598881916666869,1.2783862598240376,-0.8856469108164311,-0.21381104171276094,1.5698270737580862
1.6088389166689012,1.280827910900116,-0.8578786298632622,-0.023566617965698245,1.5417623897342823
1.6187949166633189,1.37975636780262,-0.8310692922770977,0.0850647085905075,1.6129599522943596
1.628751916665351,1.4672137570381165,-0.7681087399274111,0.14817019879817964,1.6627271733530649
1.6387079166670446,1.5737143582105637,-0.5913890721648932,0.24104327917099,1.6983579653146281
1.6486649166618008,1.6712087854743005,-0.34696010895073415,0.43277231097221375,1.760855472488819
1.6586209166634944,1.6398798425495624,-0.16593959480524065,0.6950959467887878,1.7888264930860975
1.6685779166655266,1.5154785753786564,-0.047478660196065905,1.002633177638054,1.8177466337491364
1.6785339166672202,1.3122395919263363,0.11556312762200834,1.3127180403470993,1.859719397257959
1.6884909166619764,1.0728556063771248,0.27121074579656124,1.57224729180336,1.9226377629063036
1.69844691666367,0.8321633063256741,0.2746104631572962,1.7127412658929826,1.9238995084886943
1.7084039166657021,0.6648010839521885,0.04700203903019429,1.5458634853363038,1.6834083248555904
1.7183599166673957,1.0213756965100766,-0.15614850528538227,1.2899940061569215,1.6527780265495686
1.728316916662152,1.4157611829042436,-0.1205436397343874,0.7054689073562622,1.5863785409999958
1.7382729166638455,1.167316790521145,-0.07741801232099534,0.6185401064157486,1.3233343875639014
1.7482299166658777,0.6863309705257417,-0.20543534383177758,1.137740696668625,1.3445102359052887
1.7581859166675713,0.18193304523825646,-0.6026073939353228,1.9975398445129395,2.094373590024465
1.7681429166623275,-0.5549701280146837,-1.0706108602881432,2.8812564432621004,3.1234337113175497
1.778098916664021,-1.3552215971052648,-1.4728510576486589,3.652852097153664,4.1652424009842735
1.7880559166660532,-1.9957577593624594,-1.6604247656464577,3.991332793235779,4.761386027491038
1.7980119166677468,-2.3070679061114787,-1.62603992164135,3.952108501195908,4.856514156821328
1.807968916662503,-2.344846912622452,-1.497950084656477,3.438066909313202,4.422947611341539
1.8179249166641966,-2.2411235927045348,-1.3361147966980935,2.5294247996807098,3.63398232315077
1.8278819166662288,-2.211053701490164,-1.3817593315243721,1.5625736582279206,3.0396798776377456
1.8378379166679224,-2.3021787567436696,-1.302876006960869,0.8795299923419952,2.7876667528499954
1.8477949166626786,-2.4533145171403885,-1.152976786494255,0.6182272803783417,2.780343964406274
1.8577509166643722,-2.542226401269436,-0.9767838797718287,0.6132846289873124,2.791619576383136
1.8677076249950915,-2.460531150698662,-0.7433115023374558,0.5839731216430665,2.6358585204572713
1.877663624996785,-2.3603262466192247,-0.5657692044228315,0.3166331595182419,2.4477523038206592
1.8876206249988172,-2.250374911129475,-0.4550657708197832,-0.12118822216987611,2.2991212846662723
1.8975766250005108,-1.9882028643786909,-0.3544182325154543,-0.643835746049881,2.1196903975238026
1.907533624995267,-1.5688810497522354,-0.15934130430221558,-1.2562456315755846,2.0161672763888285
1.9174896249969606,-1.0914437587559225,-0.03201270170509815,-1.8441855043172837,2.1431972531551335
1.9274466249989928,-0.6440394484251738,0.07834494218230248,-2.3808300930261614,2.467645978043105
1.9374026250006864,-0.24506075486540796,0.14981012351810932,-2.755706198215485,2.7706343132154694
1.9473596249954426,0.09455378942191602,0.25222388640046123,-2.940587555766106,2.952898996086977
1.9573156249971362,0.32673568636178973,0.3559040831029415,-2.902499962449074,2.9424360582905673
1.9672726249991683,0.34771213397383693,0.407274576947093,-2.656498244404793,2.7099371268842787
1.977228625000862,0.34293313153088095,0.3944800651073456,-2.384331405758858,2.440953483161177
1.9871856249956181,0.3500044617801905,0.23891357704997063,-2.1773329550027847,2.2181888146652464
1.9971416249973117,0.3718144299834967,0.08327425461262465,-2.0857632189989093,2.1202803535273187
2.007098624999344,0.43609667234122756,-0.08519031409174205,-2.0400368231534958,2.087866838920612
2.0170546250010375,0.45778326429426675,-0.17780118338763715,-1.882530375123024,1.9455331894220649
2.0270116249957937,0.4446203047782183,-0.2327760836854577,-1.65819492995739,1.73247867123766
2.0369676249974873,0.4104387976974249,-0.19538595356047153,-1.454810643196106,1.5241750834666963
2.0469246249995194,0.43368995837867264,-0.09200389176607132,-1.3060627394914628,1.3792576175561049
2.056880625001213,0.5227939235419036,0.06767088655382394,-1.1869087636470794,1.2987090700389972
2.0668376249959692,0.5426001240313053,0.30486563801765443,-0.9778813290596009,1.1591418573954055
2.076793624997663,0.48258254840970044,0.49736873153597116,-0.7462123060226441,1.0183783073096824
2.086750624999695,0.4044987574964762,0.6690598303824663,-0.5794152170419693,0.9731301532618337
2.0967066250013886,0.35599566511809827,0.8671407656371594,-0.4786472260951996,1.052506146329467
2.106663624996145,0.394796399474144,1.0561151010543108,-0.42421140253543854,1.2046570540007595
2.1166196249978384,0.44480434589087964,1.251105929017067,-0.3600072205066681,1.3757623888455477
2.1265766249998705,0.3649473137408495,1.230537178516388,-0.11829618930816652,1.2889539471690092
2.136532625001564,0.10439172975718976,1.1521329601854087,0.3390747731924057,1.205520507085123
2.1464896249963203,-0.0723148548603058,1.1274854113161565,0.8782096910476686,1.4309804514437892
2.156445624998014,-0.17461061362177135,1.081980551853776,1.326952502131462,1.7210385596761395
2.166402625000046,-0.2279936094582081,1.077960371822119,1.6807546573877334,2.009705418090726
2.1763586250017397,-0.17429329253733158,1.0188448023051024,1.8795775312185288,2.1450488523269504
2.186315624996496,-0.037149773016572,1.0233044005930425,1.6960486346483232,1.9811897872240078
2.1962716249981895,0.11871941808611156,0.9606689534336329,1.3697324860095978,1.677243638101516
2.2062286250002217,0.34869442965835334,0.8749806392937899,1.0362178301811218,1.4003307880636653
2.2161846250019153,0.49691721685230733,0.7960416930913926,0.48293966710567476,1.0553860997796938
2.2261416249966715,0.28983630208298566,0.4556138741970063,0.011165843009948731,0.5401053234472588
2.236097624998365,-0.11805130060762167,-0.057389471456408506,-0.07323286771774293,0.15030872869983772
2.246054625000397,-0.5486814475804568,-0.43011687107384206,0.30301733314991,0.7601785039651023
2.256010625002091,-1.0674927594512702,-0.39736763946712017,1.0248151749372483,1.532216686751003
2.265967624996847,-1.6362987153232098,0.07255217872560024,2.0272618263959887,2.606247842621384
2.2759236249985406,-2.0253288830816745,0.8266156142950059,2.968671147823334,3.6875817065334138
2.2858806250005728,-2.260427882820368,1.3661364483833314,3.4845008182525636,4.372368804370919
2.2958366249949904,-2.4094652236998084,1.7338033752143385,3.265246018767357,4.412870763029377
2.3057936249970226,-2.17308290630579,2.1175469291210174,2.5051126617193225,3.9347024998867117
2.315749624998716,-1.4937349730730058,2.5563401180505756,1.356527134180069,3.2567291620125602
2.3257066250007483,-1.1426049953699113,2.297894063293934,-0.01765332877635956,2.566354406854725
2.335662624995166,-1.016035361364484,1.73250295445323,-0.9019236588478089,2.201672234716523
2.345619624997198,-1.0278447635471821,1.1169428814947606,-1.1788746893405915,1.9219187786275096
2.3555756249988917,-1.2421058946847916,0.5474251002073288,-1.2671933734416962,1.8569545873936328
2.365532625000924,-1.3878100302815437,0.034578459933400155,-1.0849122726917266,1.761887337339863
2.3754886249953415,-1.415031450390816,-0.44751423798501494,-0.6346333980560303,1.6141073535309194
2.3854456249973737,-1.3284087511897087,-0.7797737889736891,-0.09640596807003021,1.5433765201295842
2.3954016249990673,-1.179659678041935,-1.1324418767541649,0.22890036642551423,1.6511865242831385
2.4053586250010994,-1.0156427208334209,-1.4836346389353277,0.46812866985797885,1.8579145108894743
2.415314624995517,-0.7946518830209971,-1.693108946979046,0.589179482460022,1.9609237578450542
2.4252716249975492,-0.5625777941197158,-1.8072039118409158,0.5218189734220505,1.9633580403056792
2.4352286249995814,-0.3166221959888935,-1.7337289693951607,0.3205233120918274,1.7913126326543756
2.445184625001275,-0.07297321479767561,-1.6376861134171488,-0.042187660932540894,1.6398538638830695
2.455141624996031,0.11520915180444719,-1.4611798690259457,-0.5013888019323349,1.5490998963944584
2.465097624997725,0.28271490504965185,-0.984600437656045,-0.9961228877305985,1.4288549775363684
2.475054624999757,0.4888499961420894,-0.513400006145239,-1.367894706130028,1.5406783610139423
2.4850106250014505,0.684425362944603,-0.13307012982666494,-1.5623251515626908,1.7108493843992585
2.4949676249962067,0.8307123928517104,0.16768535412847996,-1.7063754022121431,1.9052344923660345
2.5049236249979003,0.9610968965291977,0.42075467482209206,-1.7799690431356432,2.066163482259794
2.5148806249999325,1.0074337416887285,0.5467764247208834,-1.8149868482351303,2.146640273028994
2.524836625001626,1.0490960302948953,0.5433090989291668,-1.8348229426145555,2.182283778179288
2.5347936249963823,1.02975307546556,0.4879608173668385,-1.8064341259002688,2.1358139916512298
2.544749624998076,0.9153342479467392,0.4292330644279719,-1.638245399594307,1.9250781278572462
2.554706625000108,0.6867159365862608,0.3094732439517975,-1.416639434695244,1.6044375195741511
2.5646626250018016,0.5193706345930695,0.2654889529198408,-1.344976544380188,1.466012327756132
2.574619624996558,0.48872702188789846,0.36036612991243605,-1.3609803736209871,1.4902970934994815
2.5845756249982514,0.5843311539664865,0.48393318213522435,-1.3726128244400024,1.5683431346757286
2.5945326250002836,0.6732384699583054,0.5845530558004975,-1.3355332911014557,1.6058024424311308
2.604488625001977,0.7181358037143946,0.7237445260584354,-1.2397032737731934,1.6051135095624989
2.6144456249967334,0.765157138556242,0.8226686706393957,-1.1145980018377304,1.582585825172154
2.624401624998427,0.8217301194369794,0.9464352225512267,-0.8828377622365952,1.533095735466778
2.634358625000459,0.8611220072954894,1.0786303896456957,-0.565916919708252,1.491722691698398
2.6443146250021528,0.7943220269680024,1.2424814321100712,-0.23558490335941315,1.49338804011406
2.654271624996909,0.703470840677619,1.3091456839442255,0.08350467145442964,1.488525000001069
2.6642276249986026,0.6135958470404148,1.3397184357047083,0.3825353729724884,1.5223924139483604
2.6741846250006347,0.5079035137966276,1.2968656539916992,0.7424601477384568,1.5783135223427853
2.6841406249950523,0.34815688781440257,1.0418011902272701,1.0863454252481461,1.5448978352788065
2.6940976249970845,0.10500806283205748,0.7316542008519173,1.2705140072107315,1.4698810854632662
2.704053624998778,-0.14513458024710418,0.5212612952291966,1.4914984130859377,1.5866142885167123
2.7140106250008103,-0.185649900957942,0.4451217766106129,1.5178787112236023,1.5926566057140208
2.723966624995228,-0.019542052522301675,0.44898773632943634,1.2621367013454439,1.3397615205976674
2.73392362499726,-0.06911361392587424,0.6498198596388102,1.018174492120743,1.2098437246257183
2.7438796249989537,-0.4670868787541986,0.944847338050604,1.3828881365060808,1.7387599726859693
2.753836625000986,-1.0195365279167892,1.0970097964257002,2.162676908969879,2.6306000528020386
2.7637926249954035,-1.7178957326710225,1.2344325935840608,2.86136070728302,3.5584230599543902
2.7737496249974356,-2.3572737076878547,1.2648806534707546,3.2572055125236514,4.214979258702884
2.7837066249994677,-2.7677842068672183,1.3765395221114158,3.2301159471273424,4.4709215497036725
2.7936626250011614,-2.7960888236761097,1.5004184867441654,2.6350658601522445,4.124674585053953
2.8036196249959175,-2.652394960820675,1.3168786266446115,1.6262334644794465,3.37846172488207
2.813575624997611,-2.593016193509102,0.9763518436253071,0.6101499366760255,2.837125102560112
2.8235326249996433,-2.6486594671010972,0.6893256951123476,-0.07919234991073609,2.738035484593064
2.833488625001337,-2.70622939825058,0.44931956581771376,-0.5675588178634644,2.8013726349625263
2.843445624996093,-2.8508006358146667,0.31012721847742797,-0.8603645735979081,2.993905535634711
2.8534016249977867,-3.1573876941204073,0.1642020764015615,-0.9054799354076386,3.2887616645636375
2.863358624999819,-3.424216901957989,0.16669255172833802,-0.8241223615407944,3.525936111906744
2.8733147916645976,-3.596414479315281,0.3260130070522428,-0.5190193265676498,3.6482684453239713
2.8832717916666297,-3.5931768760085108,0.5807719172537327,-0.06699622750282289,3.6404264278587566
2.8932277916683233,-3.406839269399643,0.9368126790225506,0.1928516972064972,3.53855388262159
2.9031847916630795,-2.930090049505234,1.4396264474093914,0.21694573402404788,3.271852297675035
2.913140791664773,-2.314780529737473,1.9522489200532438,0.08034308195114136,3.0291813675510024
2.9230977916668053,-1.6474819537997247,2.3191919615864753,-0.14511912167072297,2.848492180480326
2.933053791668499,-0.998283141553402,2.567807385027409,-0.3849116814136505,2.781790969824964
2.943010791663255,-0.5358510849997401,2.577381908297539,-0.5378678262233735,2.6868821494440573
2.9529667916649487,-0.26856104347854853,2.434974871426821,-0.6329891610145569,2.5301982010341133
2.962923791666981,-0.21632168993353845,2.296049851477146,-0.6383183133602143,2.392925043367417
2.9728797916686744,-0.3084327319264412,2.138157633394003,-0.5754800409078599,2.2356265548718026
2.9828367916634306,-0.47273832231760027,1.9287229402363302,-0.5829323172569275,2.069604741994003
2.9927927916651242,-0.6780013925582171,1.7826324498653412,-0.6085390287637711,2.0019450764575297
3.0027497916671564,-0.8070734886825085,1.713421589434147,-0.6964068925380708,2.0179602868361224
3.0127067916619126,-0.8270756439864636,1.6924422182142735,-0.8125033593177796,2.05148153581073
3.022662791663606,-0.8530923184007406,1.675263098627329,-0.9433605372905731,2.103378724018561
3.0326197916656383,-0.9884599654376507,1.7777975334227085,-1.1321039807796478,2.327933975956791
3.042575791667332,-1.1349201460182667,1.847122414559126,-1.2420082461833954,2.4984974356185385
