Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
0.7028371666638122,2.7030976295471194,-1.7475535413622858,-0.5888315731287003,3.2722168015436175
0.7127931666655059,-0.5081856054067612,-0.23330015866085888,0.6217478889226914,0.8362128981028943
0.7227501666639,-2.896640467643738,0.8225087492913008,0.8101404994726181,3.118232555525296
0.7327061666655936,-3.733343698382378,0.828596285507083,0.9053863799571992,3.9299047662277453
0.7426621666672872,-3.5805834352970125,0.7086171944439411,1.0129874271154404,3.787988858600156
0.7526191666656814,-2.8604789471626284,0.40634066697210075,0.9822918838262559,3.0516143088252297
0.762575166663737,-2.078494545221329,-0.365580676831305,0.9348195093870163,2.308175972693121
0.7725311666654306,-2.2719683861732483,-0.2759094586595893,0.04747822165489197,2.2891528036983493
0.7824881666638248,-2.7851504373550418,0.4377109789475799,-1.3964893448352815,3.146241622957255
0.7924441666655184,-2.7151855784654617,1.1794849924743176,-2.4760426443815233,3.8593010701129304
0.802400166667212,-2.590597785115242,1.6297129963338375,-3.124043946862221,4.373421076981942
0.8123571666656062,-2.642740330696106,1.5047891342639923,-3.4327114444971087,4.586063088888787
0.8223131666672998,-2.5868690156936647,1.1819528098404408,-2.949777039885521,4.097571028558432
0.8322691666653554,-2.8222206151485443,0.814111709073186,-1.4671780890226365,3.2833395530050815
0.8422261666637496,-3.4635350418090822,0.10016156159341336,-0.12998594284057619,3.4674203191416564
0.8521821666654432,-3.9698875451087954,-0.6380741921067238,1.0435730427503587,4.154057112149257
0.8621381666671368,-3.689363865852356,-1.1380894099920988,2.1655204099416734,4.426751843696138
0.8720941666651925,-2.7000635093450547,-1.3385934314131738,3.126137834787369,4.342224440446197
0.8820511666672246,-1.810879179239273,-1.1906925699859858,2.931685754656792,3.6457939549677927
0.8920071666652802,-1.4504655772447588,-0.8219534830749036,1.9721407091617584,2.582401381629893
0.9019631666669738,-1.0669016790390016,-0.05244031503796578,1.1193973964452744,1.5472813934595029
0.911920166665368,-0.6925927537679673,0.49411822780966763,0.3199584710597992,0.90896147818738
0.9218761666670616,-0.8275961923599243,0.34533173248171806,-0.44758506238460544,1.0022483979220425
0.9318321666651173,-1.6435184186697007,0.5459566450864077,-0.8959402030706406,1.9498539171688785
0.9417891666671494,-2.3083205258846284,0.8138578668236733,-0.8279154503345489,2.583825123825861
0.951745166665205,-2.600593015551567,0.5938987702131272,-0.38392525613307954,2.6950321675432947
0.9617011666668986,-2.3906341195106506,0.29880236774683,0.13667106449604036,2.4131086440958387
0.9716581666652928,-1.9857091730833054,0.08468186214566231,0.6202194267511368,2.082038442287546
0.9816141666669864,-1.8468021333217621,0.05835959762334824,1.0369241738319397,2.1187958147385557
0.991570166665042,-1.9538833630084993,0.37823803491890434,1.188441903591156,2.317998784622651
1.0015271666670742,-2.126402537226677,0.03102137938141823,1.0479812586307526,2.3708257622069304
1.0114831666651298,-2.2492724186182023,-0.4651435200870037,0.5433501756191254,2.360257257330404
1.0214391666668234,-2.000460528731346,-0.33205299809575084,0.16187724173069,2.0342826160459637
1.031395166664879,-1.3893925791978836,-0.4507858282327652,0.13209210991859438,1.4666519449304916
1.0413521666669112,-0.9119036865234376,-0.7261479509621859,0.34709247529506687,1.216278079465413
1.0513040416662989,-0.8098457998037338,-0.6029092564433813,0.7447721368074417,1.2546056459021628
1.0612600416643545,-0.6627204984426499,-0.4553701914846897,1.6773638570308687,1.860137086137027
1.0712170416663866,-0.57220793902874,-0.44879083134233955,2.6324673575162887,2.7310656389353327
1.0811730416644423,-0.5944355446100236,-0.6427268216013908,2.8683405286073684,2.9989712856166597
1.091129041666136,-0.7223884105682373,-1.080960578173399,2.4736639970541003,2.794518627171761
1.10108604166453,-0.7630651509761811,-1.53781873986125,1.5974411898851395,2.3449889672329793
1.1110420416662237,-0.23357813894748689,-1.7244386208057405,0.6653534996509552,1.8630465864863257
1.1209980416642793,0.5667641812562942,-1.6567834120988847,-0.03670765042304993,1.7514280925463999
1.1309550416663114,0.9034743404388428,-1.348501538336277,-0.368792662024498,1.66455108371291
1.140911041664367,1.0719010484218598,-0.9402801509946586,-0.02741993308067322,1.426131295741233
1.1508670416660607,0.914610362648964,-0.8208819808065891,0.9184092986583711,1.5342212949050016
1.1608230416641163,0.16384541451931,-0.5907520545646548,2.5560220295190814,2.628513253764989
1.1707800416661485,-0.5553784829378128,-0.2017797194235027,4.433739561438561,4.472941628631692
1.180736041664204,-0.5299775934219361,-0.5309363906085491,5.684413965940475,5.73370140804183
1.1906920416658977,-0.1924763059616089,-1.1993935192376375,5.832265491485596,5.957425006285819
1.2006490416642919,0.3608685153722763,-1.2704917877912523,4.792914723157883,4.971559816767329
1.2106050416659855,1.1988557946681977,-1.1254108192026615,3.200789821743965,3.5984524745184125
1.2205610416640411,2.1718950444459915,-1.0841294036060571,1.6484540534019472,2.934257216746615
1.2305180416660733,2.754846072793007,-1.173409223780036,0.14874381065368653,2.9980311560160446
1.240474041664129,2.4082623052597047,-1.137955143302679,-1.1297077918052674,2.893252310803422
1.2504300416658225,1.7680278593301775,-0.49419380307197575,-1.4171604216098785,2.3191579693802407
1.2603870416642167,1.3713369619846345,-0.47276565805077553,-0.5761045235395432,1.5607590630139407
1.2703430416659103,1.1036724793910981,-0.9214684157073498,0.4054962193965912,1.493862164611058
1.280299041663966,0.7795040130615235,-0.9278406382352115,1.3775782799720764,1.8347306815417266
1.290256041665998,0.6528726178407669,-0.8132270984351635,1.953005695939064,2.214003662401207
1.3002120416640537,0.6289499044418335,-1.026978571638465,2.1439728355407714,2.459040969247708
1.3101680416657473,0.6030701279640198,-1.288870317488909,1.8727848207950593,2.3520636172405887
1.320124041663803,0.5455037051439285,-1.1881277619302273,0.9289372104406357,1.60379119960683
1.330081041665835,0.4606278616189957,-0.9104525537788868,-0.10603691697120667,1.0258390260381713
1.3400370416638907,0.5568750777840614,-0.528214804083109,-0.6324126255512238,0.9945182051959401
1.3499930416655843,0.4369802597165108,-0.32547692701220515,-0.4536199736595154,0.7089838206208072
1.3599500416639785,-0.3594637218117714,-0.1858258290588856,0.5926579910516739,0.7176272712220452
1.369906041665672,-1.251281345486641,0.6040360879898071,0.8278955698013306,1.6173978099569564
1.3798620416637277,-2.067802034318447,1.079304792881012,0.8666702109575272,2.488337063910072
1.3898190416657599,-1.9075631824135781,0.7753793871402741,0.9520179247856141,2.2685565053608325
1.3997750416638155,-0.9657790544629098,0.620825052112341,0.5327064889669418,1.2656733902381962
1.409731041665509,-0.09311924815177917,0.3381767870485783,-0.29062532901763916,0.45551928119615653
1.4196880416639033,0.5720632204413414,0.24504072815179825,-1.0335778123140336,1.2064760174751696
1.4296440416655969,0.7108378207683563,0.37984126836061477,-1.5962477731704712,1.7881769347400145
1.4396000416672905,0.3123073893785477,0.5723962193727493,-1.8020703488588334,1.9164109370510434
1.4495570416656847,0.1377223938703537,0.6826749989390374,-1.2024570947885513,1.3895739191410865
1.4595130416637403,0.361668122112751,0.47799160704016685,-0.18346399247646333,0.6268483416974228
1.469469041665434,0.750594209432602,-0.011228992938995363,0.4113177073001862,0.8559789797973186
1.479426041663828,1.1188977518677712,-0.4302181009948254,0.5156706261634827,1.304965895434124
1.4893820416655217,1.21556099742651,-0.48153604298830033,0.04756476044654846,1.3083301974645773
1.4993380416672153,0.8019017726182938,-0.627426120042801,-0.3557633113861084,1.0785534399225354
1.509294041665271,-0.03873020231723786,-0.3945132480561733,-0.33558223128318787,0.5193805593361855
1.519251041667303,-0.8859750857949258,-0.05671294860541821,-0.48158135890960696,1.009994463568029
1.5292070416653587,-1.539488558471203,-0.5126530974358321,0.22095107674598696,1.6375767457708683
1.5391630416670523,-1.55951878041029,-0.2835563376545906,0.29595448136329655,1.6124801016184664
1.5491200416654465,-1.6212978297472,-0.6293139667063952,1.084495366215706,2.04957871787791
1.55907604166714,-1.8346077650785446,-1.045108302310109,1.1367817533016205,2.3979803522722025
1.5690320416651957,-1.7343771332502367,-1.04200511187315,0.6918887490034104,2.138351873408254
1.5789890416672279,-1.5452366638183594,-0.9266766768693925,0.24734365403652192,1.8186986814352541
1.5889450416652835,-1.2602354791760446,-0.8106565893441439,0.10703562140464783,1.502269680540293
1.598901041666977,-0.8214262104034424,-0.6434711721539498,-0.08561025381088257,1.0469600202913683
1.6088580416653713,-0.20172660112380983,-0.5761109554767609,-0.3878557544946671,0.7232078130910496
1.6188140416670649,0.48729613512754444,-0.5821353417634965,-0.5525677263736725,0.9389729344715505
1.6287700416651205,0.8747151026129723,-0.4590805421769619,-0.8131389516592026,1.2794828680565218
1.6387270416671527,0.8123288199305535,0.03535460472106934,-1.183616196513176,1.435992813496316
1.6486830416652083,0.2884063106775284,0.5312749443948269,-1.0525040799379348,1.2137529010743282
1.658639041666902,0.12225738555192948,0.8302834264934064,-0.3598464220762253,0.9131302667816272
1.668596041665296,0.20641431391239168,0.8080080930143595,0.5779633533954621,1.0146554022094167
1.6785520416669897,0.7381285303831101,0.7935622543841601,1.2661923301219942,1.6666786720326643
1.6885080416650453,1.426248164176941,0.826122474744916,1.277465177178383,2.0853247823780725
1.698464041666739,2.279701036512852,0.9689224445074797,0.9075135970115662,2.6380728663380384
1.708421041665133,2.5820626044273376,1.078137469366193,0.31862238228321077,2.81619387090542
1.7183770416668267,1.3668960016965868,0.9188078594952822,-0.2891682028770447,1.672193413358502
1.7283330416648823,-1.4816189575195313,0.3141613221913576,-1.3444462019205095,2.025198178327437
1.7382900416669145,-2.6914771655201912,1.0071372147649527,-1.3468061381578447,3.1736826362540973
1.74824604166497,-2.6885667139291765,0.9666840572655201,0.19534261107444764,2.8637436647718038
1.7582020416666637,-3.419806054830551,-0.22596630670130255,1.2204419606924057,3.638078174508988
1.7681590416650579,-3.022676031589508,-0.4568864475935698,1.5310138964653015,3.41896463408299
1.7781150416667515,-1.361753375530243,-0.644109907373786,1.1275723886489868,1.8816666336491858
1.7880710416648071,0.6739483219385147,-0.8862837456911803,0.08294509291648865,1.1165057576918507
1.7980280416668393,2.6431753635406494,-0.9487938431650401,-1.1387388163805008,3.030397969110294
1.807984041664895,4.8902077138423925,-0.4843897765874863,-1.4638352358341218,5.12753142729088
1.8179400416665885,6.2181092190742495,-0.7944511773437262,-1.2880544847249986,6.399618683104422
1.8278970416649827,6.184883000850678,-1.374893238544464,-0.5109577703475953,6.356428792544251
1.8378530416666763,4.986563980579376,-1.3570063135027886,2.2872641175985335,5.651447921634938
1.847809041664732,0.08970798254013063,-1.5343362843990327,7.330320972204209,7.489715676265135
1.857766041666764,1.434324923157692,0.6534569739550352,0.07017711281776429,1.5777258409385415
1.8677220416648197,0.46649846613407137,-0.2885723350569606,1.5837996357679367,1.676101458064015
1.8776780416665133,1.5850462621450425,-0.6362962000072002,0.6460840004682541,1.8261076208549805
1.8876350416649075,1.4694204962253572,-1.149508510529995,0.16037041425704956,1.8725076983225035
1.897591041666601,0.734419641494751,-1.124558295160532,-0.33653181910514834,1.3846505820234436
1.9075470416646567,-1.2839164102077485,0.31122375413775444,-2.2382393074035645,2.599041510008399
1.9175030416663503,-6.471566721796989,0.5520324868708849,-3.190478841662407,7.236371393200225
1.9274600416647445,-8.369688697457313,-0.28698958514258266,-3.2549438095092773,8.984915754607151
1.937416041666438,-5.1736748814582825,-1.4091586531698705,-2.6338970017433168,5.974115273798149
1.9473720416644937,-2.5622510683536532,0.07774526453576983,-1.1800207436084749,2.8219893371137093
1.9573290416665259,-1.1171833482384683,0.477490829564631,-0.37824994862079625,1.2724657753870119
1.9672850416645815,-1.8967806243896486,-0.011143029732629657,-0.5870341390371323,1.9855754794433464
1.9772410416662751,-1.0770328572392465,0.7726138003170491,0.45227335989475254,1.4005295613030724
1.9871980416646693,-0.08951239317655564,1.812432638257742,1.3748295038938523,2.276638026022391
1.997154041666363,0.300433740913868,2.6235199481248856,1.579263950586319,3.076880234346181
2.0071100416644185,0.9397560212016106,2.539857986569405,1.428323341012001,3.0617197026842216
2.0170670416664507,1.3052236640453339,1.8087165865302086,0.7866183203458786,2.3651285135225075
2.0270230416645063,0.905818781554699,1.4636887630820274,0.6064334464073181,1.8250079411091045
2.0369790416662,0.03243596702814102,1.7323211060464383,0.6977429813146592,1.8678420100171413
2.046936041664594,0.35443687051534656,1.9913014501333237,0.9785139977931977,2.246863726255114
2.056892083332059,0.07064079701900483,1.6573358277976513,-0.09977805733680725,1.661838689232837
2.0668480833337526,-1.1845116975903511,-0.5894414377212525,-1.2031967675685884,1.7883488562690368
2.0768050833321468,-0.7179249384999276,0.8125741106271744,-0.6781121242046356,1.2788780065256387
2.0867610833338404,-0.5106721338629723,0.7430733013898134,0.24613620400428773,0.9346266583316348
2.096717083331896,-0.5025874811410904,0.5232087834924459,0.1740482211112976,0.7460793460453106
2.106674083333928,-0.477678342461586,0.27750048603862526,-0.2076597708463669,0.5901742954725215
2.1166300833319838,-0.21448697984218598,-0.36463229499757294,-0.320259017944336,0.5305913810567318
2.1265860833336774,0.32886348813772204,0.3707535257935524,-0.28047982513904574,0.5694543906481796
2.1365430833320715,0.3730316010117531,0.8604103280603886,0.011699109077453614,0.9378674624591599
2.146499083333765,-0.40945419967174534,-1.8524330019950868,-0.36871781766414646,1.932644198390477
2.156455083331821,-0.07649766057729722,-1.0098368011415004,-1.1583755207061768,1.5386539909884884
2.166412083333853,0.7089994561672212,0.1853514554165304,-1.0237299317121507,1.2589910102752147
2.1763680833319086,0.9079585701227189,-1.0418910911679269,-0.6351269030570984,1.5209575910922981
2.186324083333602,0.5695036017894746,-1.6409019358456136,0.03946051955223084,1.7373688865973165
2.1962810833319963,0.6911715880036354,-0.5900287905335426,0.1265594744682312,0.9175344343944903
2.20623708333369,0.7300625887513161,0.30615171482786535,0.3220406645536423,0.8546522366509476
2.2161930833317456,0.4670937126874924,1.4629463128745557,1.2554784768819809,1.983586311885455
2.2261500833337777,-0.7088506445288658,1.6104991918802263,0.5869019919633865,1.854893752069493
2.2361060833318334,-0.2808204254508019,-0.563989311978221,-0.3364499580860138,0.7142426966179752
2.246062083333527,0.09772597700357438,-0.9229250302165747,-0.9259393429756165,1.3109937623237133
2.2560180833315826,-0.09675007671117783,-0.9743097035586834,-0.19510287523269654,0.9983511945784878
2.2659750833336147,-0.013849130272865296,-5.008137282729149,0.1277429509162903,5.009785334979915
2.2759310833316704,0.670785562992096,-6.525150021314621,0.06255819082260132,6.559836095469141
2.285887083333364,2.238227320611477,-2.5041914328932764,-0.06138640880584717,3.3592267804501965
2.295844083331758,4.055987795591355,-0.1995291443914175,0.5636125320196153,4.099818040315588
2.3058000833334518,1.0568099695444109,-0.664501560330391,0.7523244005441666,1.4575327231537967
2.3157560833315074,0.3144939556717873,-0.19264801310375335,0.24818097531795502,0.44453740181978324
2.3257130833335395,-1.6431058976054191,0.6868060567975045,-0.6414781486988068,1.8928797546747378
2.335669083331595,-0.3096565541625023,0.13685352503322065,0.4427985316514969,0.5573926878624573
2.345625083333289,-0.6821505036950112,0.19565989561378958,0.050476673841476444,0.7114492245023922
2.355582083331683,-0.5743161526322366,-0.4226442025601864,-0.021240010857582092,0.7133851016059002
2.3655380833333766,-0.19783995687961578,0.1893826537951827,0.07171609997749329,0.28310711240203074
2.375494083331432,0.8061617615818978,0.5987796238437295,-0.15834669291973114,1.0166157085771803
2.3854510833334643,-0.14653590202331543,-0.4490354642271996,-0.5137948393821716,0.6979188747206045
2.39540708333152,-0.8785269024968148,-0.3152102030441165,-0.6428896665573121,1.1333464227145789
2.4053630833332136,-0.29547500967979434,-0.08929601878859103,-0.7755507105588914,0.8347204112546717
2.4153200833316077,0.26862898081541065,-0.17429389553144575,-0.3394413936138153,0.4666479948011583
2.4252760833333014,0.6129223939776421,0.08474346804432571,0.6096704649925232,0.8686503279799432
2.435232083331357,0.5409674352407455,0.24065984800457957,1.6459175312519074,1.7491733613667089
2.445189083333389,0.23405468702316284,0.22287713130936027,1.7399267256259918,1.7696894707054642
2.4551450833314448,-0.35843490421772006,0.09208524115383626,0.08593711316585541,0.3799216493162865
2.465102083333477,-0.023560770750045777,0.03071807334199548,-0.8755801981687547,0.8764356184988239
2.4750580833315325,-0.12904249459505082,-0.16606346441432834,-0.6345065134763718,0.668451610266999
2.485014083333226,0.08129208505153657,-0.04702802259474993,0.4056792372465134,0.41640807092815996
2.494970083331282,-0.3121132618188858,-0.004936164636164904,0.23569366157054902,0.3911400721341041
2.504927083333314,0.005769155323505402,0.09081365447491407,0.26447131812572483,0.27968818549126123
2.5148830833313696,0.47635190159082413,0.2419573086127639,0.19771365702152252,0.5696886548924339
2.524839083333063,-0.5116740542650223,0.5608265530318022,-0.7365462738275528,1.057750998053318
2.5347960833314573,-1.7194608861207963,0.5664834418147803,-1.228011766076088,2.1875699134818403
2.544752083333151,-1.5289208856225014,-0.6223619927465917,-0.33298080503940586,1.6839862650962725
2.5547080833312066,-0.6295591843128204,-0.5034547694027424,0.31751258075237276,0.8663865824924947
2.5646650833332387,0.2848172897100449,0.028426494710147382,0.24411189794540405,0.3761908728794321
2.5746210833312944,1.0427023923397065,-0.00525109201669693,-0.28553883612155917,1.081105119723318
2.5845780833333265,1.063526081442833,-0.2902109441533685,-0.007061097621917725,1.1024336610949264
2.594534083331382,0.9420753192901612,-0.22121577288955452,0.11785998702049257,0.9748503997697558
2.6044900833330757,0.1539048555493355,-0.2561620226874948,0.15437117099761963,0.3363571685934265
2.61444708333147,-0.05624962985515595,0.27635713610798124,0.6713293540477753,0.7281623370807162
2.6244030833331635,-0.42985104203224184,0.2116208574548364,0.27043080031871797,0.5501709946981453
2.634359083331219,-0.47150192856788636,-0.15102590583264827,0.5187111783027649,0.7170663702699012
2.6443160833332513,-0.644226924777031,0.24196480035781862,0.7617314010858536,1.02655249384534
2.654272083331307,-0.27639934569597246,0.3044035618007183,0.23090771555900574,0.47156812852736785
2.6642280833330005,-0.31858700662851336,0.19331812229007483,0.3675413578748703,0.5234082794022084
2.6741850833313947,0.4257492202520371,-0.5598041673749685,-0.39973905086517336,0.8089712066212178
2.6841410833330883,1.1117401751875877,-0.4923589102551341,-0.8697838532924652,1.4949606901460788
2.694097083331144,0.015251000225543977,-0.19459986850619318,-0.020560564398765566,0.1962764342423792
2.704054083333176,-0.22974645853042602,0.2026780527457595,0.42912715673446655,0.527268380352068
2.7140100833312317,-0.03542681783437729,0.14013382215052844,0.511336669921875,0.5313734445182395
2.7239660833329253,-0.04620586752891541,0.16265777193009853,0.8004113173484803,0.8180775084934759
2.7339230833313195,-0.3312628930807114,0.3911598698794842,1.1594940930604936,1.2677411802014298
2.743879083333013,-0.24781698614358902,0.3344173562899232,0.8879681092500687,0.9806811866526121
2.7538350833310687,0.41409630417823795,4.244505536556244,1.1804510986804964,4.425016135040264
2.763792083333101,1.3572782090306283,5.795239752531052,2.240403361916542,6.359749613790822
2.7737480833311565,-0.2534402534365654,0.32477460332214836,-0.7237899881601334,0.8328159772638223
2.78370408333285,-0.26338198184967043,-2.4942000031471254,-2.398075870871544,3.470039136165253
2.7936610833312443,-0.6370427432656288,-2.7452671641111377,-2.7256368917226794,3.920639198474386
2.803617083332938,-0.2245731344819069,-0.9996002268791199,-1.628261863589287,1.9237646432781412
2.8135730833309935,0.05114734947681427,0.4223568850010634,-0.023662512302398683,0.42610011048433916
2.8235300833330257,-0.11354298770427704,0.38760012153536083,0.007585592865943909,0.4039596582459293
2.8334860833310813,-0.19209886819124222,-0.2345419793576002,-0.8718601995706559,0.9230666946850162
2.843442083332775,-0.3988163602352143,-0.6913015423715115,-1.0437010967731477,1.3138737728876266
2.853399083331169,-0.5648480486869812,0.10442247332073748,0.3937497478723526,0.6964167107339195
2.8633550833328627,-0.23454176008701325,2.0310476061701777,1.8466465973854065,2.755044077939484
2.8733110833309183,0.3859782135486603,3.4934444269537925,1.8694174093008042,3.980936396847563
2.8832680833329505,0.6466552734375001,2.637499471306801,1.0702129572629928,2.918890590224612
2.893224083331006,0.2770779150724411,0.7672615514695644,0.16631761729717257,0.832540695226235
2.9031810833330383,0.14744748294353485,-0.40829637788236145,-0.7939589148759842,0.9048853247397101
2.913137083331094,0.11733841538429261,-0.5447029655054212,-0.9374525105953218,1.090544283363481
2.9230930833327875,-0.18221941262483599,-0.9726871012151241,-0.7751700568199158,1.2570651248832787
2.9330500833311817,-0.2994847378134728,-1.1138366943597795,-0.7730843549966813,1.3885181705062992
2.9430060833328753,-0.36508143424987793,-1.1015886779129507,-1.0093446117639542,1.538037260353883
2.952962083330931,-0.37734801560640335,-0.3604005553945899,-0.3014561265707016,0.6026241626900055
2.962919083332963,-0.5570864546298981,-0.2709918406605721,0.6810152667760849,0.9206322225616571
2.9728750833310187,-0.6847478368878365,-0.8901906359195709,0.562573481798172,1.2561082321296917
2.9828310833327123,-0.576828701198101,-0.8896806856244803,0.3475017803907395,1.1158048934620548
2.9927880833311065,-0.34628643661737446,-1.0122522859275342,-0.1848948061466217,1.0857048751344327
3.0027440833328,-0.2242491987347603,-0.9859015162289143,-0.3066946470737457,1.056575179236832
3.0127000833308557,0.16791916966438294,0.09115056373178959,0.15430334329605103,0.24559070536512134
3.022657083332888,0.37485008507967,0.5680555753782391,-0.08895193755626679,0.6863761142387985
